SongName,SongId,Authors,Composers,Albums,Artists
One,1,Lars Ulrich|James Hetfield,Lars Ulrich|James Hetfield,Justice for All,Metallica
Enter Sandman,2,James Hetfield,James Hetfield,Metallica,Metallica
Nothing Else Matters,3,Lars Ulrich|James Hetfield,Kirk Hammett,Metallica,Metallica
Like a Virgin,4,Tom Kelly ,Billy Steinberg,Like a Virgin,Madonna
Material Girl,5,Peter Brown,Robert Rans,Like a Virgin,Madonna
You'll See,6,Madonna,David Foster|Paz Martinez,Something to Remember,Madonna
Frozen,7,Madonna, Patrick Leonard|William Orbit,Ray of Light,Madonna
It Must Have Been Love,8,Per Gessle,Per Gessle,Rock Ballads - The Collection,Roxette
Glorious,9,Peter Andrej,Peter Andrej,Rock Ballads - The Collection,Andreas Johnson
Walking In Memphis,10,Marc Cohn,Marc Cohn,Rock Ballads - The Collection,Marc Cohn
I Need You Tonight,11,Billy Gibbons|Dusty Hill,Frank Beard,Rock Ballads - The Collection,ZZ Top
